Meat,Type,Fat In Grams Per 100 Grams,Price Per lb (Harris Teeter)
Brisket,Beef,7,7.99
Salmon,Fish,13,10.99
Bacon,Pork,42,5.99
Flank Steak,Beef,8,10.99
Pork Chop,Pork,14,4.99
Tuna,Fish,1.3,16.99
